state_name,age_bracket,state_code,CMPR_agri_labourers_male,CMPR_below_primary_male,CMPR_cultivators_male,CMPR_household_industry_male,CMPR_illiterate_male,CMPR_main_workers_male,CMPR_matric_male,CMPR_middle_male,CMPR_non_workers_male,CMPR_other_workers_male,CMPR_primary_male,CMPR_total_male
INDIA,age_10_13,00,,1.6087,,,2.2635,,0.9068,1.5793,,,1.6621,1.6191
INDIA,age_14_17,00,,7.9134,,,10.7195,,5.528,8.2851,,,8.102,8.0692
INDIA,age_18_21,00,,39.8676,,,45.0593,,32.5754,38.6961,,,39.8322,38.3906
INDIA,age_below10,00,,1.3751,,,1.6159,,1.2041,1.4641,,,1.4289,1.4219
Jammu & Kashmir,age_10_13,01,0.3911,0.4473,0.3816,,0.4535,0.3424,0.3208,0.3597,,,0.4099,0.4068
Jammu & Kashmir,age_14_17,01,4.3136,4.524,4.198,,4.4993,3.3895,2.5171,3.367,,,3.985,3.7807
Jammu & Kashmir,age_18_21,01,35.4011,34.2585,38.7217,,36.8742,33.1594,27.8879,32.6061,,,34.661,32.7408
Jammu & Kashmir,age_below10,01,0.7657,0.9005,0.6102,,0.665,0.6556,0.8478,0.8125,,,0.721,0.7577
Himachal Pradesh,age_10_13,02,0.3124,0.587,0.4467,,0.8721,0.3844,0.179,0.2816,,,0.4111,0.436
Himachal Pradesh,age_14_17,02,3.9644,5.6338,4.4106,,6.5787,3.5463,1.3875,2.7933,,,4.4499,3.7078
Himachal Pradesh,age_18_21,02,30.8185,38.4681,36.6093,,37.2272,30.4307,21.6599,30.8222,,,37.2017,30.0295
Himachal Pradesh,age_below10,02,0.9578,0.8775,0.8479,,0.9776,0.8346,1.0155,0.8763,,,0.8489,0.9475
Punjab,age_10_13,03,0.2938,0.4757,0.2304,,0.4046,0.2913,0.2087,0.2809,,,0.3321,0.3105
Punjab,age_14_17,03,3.5783,4.4259,2.7323,,4.1988,2.8411,1.6737,2.8282,,,3.4661,2.9815
Punjab,age_18_21,03,42.1326,37.9278,37.2959,,39.893,33.3272,27.7006,34.9849,,,37.7224,33.425
Punjab,age_below10,03,0.7194,0.8373,0.6704,,0.701,0.7197,0.8112,0.7645,,,0.7651,0.7536
Chandigarh,age_10_13,04,0.6873,2.1915,1.1036,,2.2111,1.0032,0.615,1.317,,,1.4823,0.9951
Chandigarh,age_14_17,04,5.1546,11.6276,5.5178,,13.2598,6.176,3.8225,8.0434,,,9.8997,6.132
Chandigarh,age_18_21,04,35.0515,42.4484,33.2767,,45.2322,29.0465,25.4297,39.7138,,,43.1651,28.6136
Chandigarh,age_below10,04,1.7182,1.9542,0.764,,1.9605,1.4188,1.3288,1.6652,,,1.9227,1.4339
State - UTTARANCHAL  05,age_10_13,05,0.5347,1.2487,0.8869,,1.142,0.6127,0.3236,0.5271,,,0.8213,0.6975
State - UTTARANCHAL  05,age_14_17,05,4.9085,8.2714,6.4759,,8.2663,4.7465,2.557,4.6717,,,6.4006,5.1984
State - UTTARANCHAL  05,age_18_21,05,51.8363,42.7646,44.7425,,45.9754,38.4573,31.7338,42.7753,,,43.67,37.9588
State - UTTARANCHAL  05,age_below10,05,1.0513,1.0834,0.975,,1.1649,0.9581,0.9274,0.996,,,1.0077,1.0357
Haryana,age_10_13,06,1.5281,2.4953,2.0644,,2.1502,1.4448,0.9297,1.5178,,,2.0199,1.5887
Haryana,age_14_17,06,12.0972,15.1298,14.0771,,14.6239,10.5708,7.9512,11.5873,,,13.5932,11.2983
Haryana,age_18_21,06,49.3085,45.8522,48.5785,,46.3242,43.0915,41.2287,46.381,,,47.7963,42.9956
Haryana,age_below10,06,1.6312,2.1714,1.8423,,1.7443,1.5451,1.4636,1.6795,,,1.9094,1.646
State - DELHI  07,age_10_13,07,1.1878,1.5573,0.7619,,1.8537,0.7799,0.5266,0.9989,,,1.1898,0.8365
State - DELHI  07,age_14_17,07,11.3716,11.7016,9.1519,,12.813,6.369,4.8742,8.4247,,,9.9494,6.6188
State - DELHI  07,age_18_21,07,45.7238,44.0608,47.5707,,45.0718,32.6357,32.2105,42.2244,,,44.1275,32.7962
State - DELHI  07,age_below10,07,1.9164,1.7163,1.6148,,1.7118,1.2442,1.1632,1.5318,,,1.5836,1.278
Rajasthan,age_10_13,08,5.3897,6.7357,6.357,,6.6294,5.1429,3.0655,5.3573,,,7.1103,5.5977
Rajasthan,age_14_17,08,18.8426,19.1684,20.2048,,19.355,17.099,13.1648,18.5134,,,19.4167,17.3388
Rajasthan,age_18_21,08,50.2233,46.4567,49.423,,46.0639,47.0916,47.0825,49.11,,,47.1208,46.0728
Rajasthan,age_below10,08,3.147,4.9233,3.4485,,3.5445,2.9757,2.2839,3.3466,,,4.436,3.4669
Uttar Pradesh,age_10_13,09,4.1421,4.4174,4.2393,,4.7178,3.3303,2.345,3.3209,,,3.959,3.6758
Uttar Pradesh,age_14_17,09,15.7443,17.1061,16.7979,,16.6465,14.007,12.1545,15.3019,,,15.8525,14.6956
Uttar Pradesh,age_18_21,09,56.7535,52.805,57.0806,,52.7912,53.7851,53.9345,55.8082,,,54.4143,52.6865
Uttar Pradesh,age_below10,09,2.9078,2.9984,2.6574,,3.0855,2.3206,1.9624,2.3949,,,2.6626,2.6066
Bihar,age_10_13,10,2.1775,2.3355,1.8364,,2.4013,1.7775,1.331,1.7365,,,1.9027,1.9608
Bihar,age_14_17,10,15.9882,16.5026,15.4694,,16.2035,14.3833,13.5663,15.4559,,,15.484,14.9129
Bihar,age_18_21,10,53.343,52.5612,54.6123,,52.2067,52.2906,52.4645,53.5575,,,53.3112,51.6721
Bihar,age_below10,10,1.4051,1.583,1.3973,,1.4789,1.346,1.4922,1.5332,,,1.449,1.4824
Sikkim,age_10_13,11,0.3748,0.9065,0.8611,,0.9241,0.6799,0.626,0.5146,,,0.5487,0.7587
Sikkim,age_14_17,11,5.2724,6.7193,6.3851,,6.0546,4.9806,2.4159,4.3814,,,6.161,5.1314
